,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
116,DDM000117,STORE_DDM00003,나정순할매쭈꾸미,nv4ajm,서비스가 안좋다는 평이 많은데 저는 6번정도 방문하면서 그런 적 없어서 모르겠네요  진짜 맛있고 양도 많고 천사채랑 마늘이랑 쭈꾸미랑 삼박자 최고인데 대신 매워요!! 매운거 못드시는 분들은 속이 아플 수도 있을 거 같아요 그치만 캡사이신의 매운맛이 아니라 진짜 맛있는 매운맛이라 ㅠㅠㅠㅠ 늘 찾아가게 됩니다. 음식도 빨리 나오고요! 워낙 유명한 맛집이라 조용...,5,2020.03.25.
117,DDM000118,STORE_DDM00003,나정순할매쭈꾸미,e8fbul,대존맛인데 좀 시끄러운건 있어요 시장통같음,5,2020.03.24.
118,DDM000119,STORE_DDM00003,나정순할매쭈꾸미,15bbgcf,최악이에요 이정도 맛 어느집가나잇을법한데 추운겨울에도 덜덜떠는데 일행 1명 안왓다고 안들여보내줍니다 안시키는것도아니고 인당 시키는데 완전최악 ㅋㅋㅋ 서비스 최악 다신안가요~,1,2020.03.20.
119,DDM000120,STORE_DDM00003,나정순할매쭈꾸미,l4mrbk,신선하고 맛있어요 ㅋㅋ 매운정도도 너무 맘에 들었습니다.,5,2020.03.16.
120,DDM000121,STORE_DDM00003,나정순할매쭈꾸미,v4pvjn,쭈꾸미도 부드럽고 같이나오는 마요네즈천사채와의 조합도 좋아요! 근데 저한테는 좀 매워서 물 3통 마시고 왔어요.. 맵기 단계가 있으면 좋겠다고 생각했네용!!,4,2020.03.16.
121,DDM000122,STORE_DDM00003,나정순할매쭈꾸미,e6l9n0,쭈꾸미뿐이지만 식탁옆 스텐통에 든 통마늘을 두국자 듬뿍 넣어서 같이 끓이다가 깻잎위에 천사채올리고 쭈꾸미올리고 마늘 두점 올려먹으면 게임끝. 배에 자리가 남았다면 볶음밥까지!! 꼭 이렇게 먹어야 합니다!! 하.. 또 언제가지>_<,5,2020.02.25.
122,DDM000123,STORE_DDM00003,나정순할매쭈꾸미,h22qq1,양도 개많고 개맛있음 깻잎에다 쭈꾸미 통마늘 천사채 쌈싸서 입에 와아아앙 넣고 우걱우걱 먹으면 돌아가신 할아버지 눈앞에 아른거림 볶음밥도 개맛있음 걍 개도른맛 집에 포장해가서 먹어도 존맛임 서비스 별로라는 리뷰 많은데 그런거 기억도 안남 걍 개맛있음ㅜ 아 다먹고 나갈때 요구르트 하나씩 줘서 좋음 가족들 다 요구르트 싫어해서 나혼자 요구르트 서너개씩 먹음ㅎㅎ,5,2020.02.20.
123,DDM000124,STORE_DDM00003,나정순할매쭈꾸미,uq34hq,"매운거 땡길때마다 생각나는 쭈꾸미집 ㅠㅠ 솔직히 갈때마다 종업원분의 서비스가 나쁘다고 생각되는데 맛때문에 계속 찾게 돼요. 매운거 못먹는사람은 먹다가 일어나면 정신이 약간 혼미^^,, 하지만 계속 찾게되는 맛입니다. 다만 위생과 서비스는 1점입니다. 그리고 인원수에 맞게만 시킬 수 있어서 이것도 아쉽습니다. 앉자마자 쭈꾸미가 나오는 매직~~",4,2020.02.12.
124,DDM000125,STORE_DDM00003,나정순할매쭈꾸미,v9gfq4,쭈꾸미 양이 좀 많은 것 말고는 전부 단점. 먹었던 사람들 모두 배탈나고 매운맛만 강하고 그닥. 가게 들어가서 인원수 말하니 그냥 자리에 앉기도 전에 솥에 인원수에 맞춰서 쭈구미를 끓여버림. 4명가서 3인분 먹으면 안되냐? 나도 말없이 매운맛 나는 똥을 한바가지 싸고 오고 싶음.,1,2020.02.02.
125,DDM000126,STORE_DDM00003,나정순할매쭈꾸미,cj2b50,NaN,4,2020.01.11.
126,DDM000127,STORE_DDM00003,나정순할매쭈꾸미,sku29s,언제가도 맛있고 꾸준히 생각나는 맛!,5,2020.01.07.
127,DDM000128,STORE_DDM00003,나정순할매쭈꾸미,tmd0op,언제가도 맛나요. 매콤하고 쫄깃.... ,5,2020.01.02.
128,DDM000129,STORE_DDM00003,나정순할매쭈꾸미,14tuvda,개맛있음 근데 시끄럽고 좁고 빨리먹으란 눈치도 줌 ,4,2019.12.22.
129,DDM000130,STORE_DDM00003,나정순할매쭈꾸미,14rt1g1,진짜 맛있습니다 신설동 4번출구앞 주차장에 주차하고 식사하시는게 저렴하고 좋더군요,4,2019.12.16.
130,DDM000131,STORE_DDM00003,나정순할매쭈꾸미,ei3cc3,개 마 싰 음,5,2019.10.09.
131,DDM000132,STORE_DDM00003,나정순할매쭈꾸미,s7s0se,존맛탱,5,2019.09.22.
132,DDM000133,STORE_DDM00003,나정순할매쭈꾸미,10jiq7u,"집에서 30분 걸려도 맛있어서 자주 오는곳이었습니다. 예전엔 자리를 잡고나서 쭈꾸미를 주셨는데 이제는 자리를 지정해주고 자리가 텅텅비었는데 굳이 사람이 많은쪽으로 몰아넣더군요. 남자친구와 갔기에 아줌마와 등을 부대끼며 먹기싫어서 옆테이블에 앉으려고했는데 서빙하는 외국인아줌마가 신경질을 내며 이쪽에 앉으세요!! 라고하더군요, 굳이 좁은데 앉기싫어서 할머니께 ...",1,2019.09.10.
133,DDM000134,STORE_DDM00003,나정순할매쭈꾸미,vtf0cf,진짜 먹어본 쭈꾸미중 원탑입니당 당근이랑 조합이 진짜 의외인데 엄청 잘어울리네요 양 2인분인데 3인분인 줄 알았어요 ㄷㄷㄷ 볶음밥도 원탑입니다 감동받고 가요~~~~~ 맞다 다먹고 요구르트 서비스까지 ㅋㅋㅋㅋ ㅠㅠㅠㅠㅠㅠ,5,2019.08.10.
134,DDM000135,STORE_DDM00003,나정순할매쭈꾸미,h0gi06,맛있어요! 매운거 좋아하는 분들이 좋아할 맛,4,2019.06.29.
135,DDM000136,STORE_DDM00003,나정순할매쭈꾸미,90h67n,브레이크타임 별도로 있음 매콤한 국물에 얼얼하지만 맛있는 매운 맛 혼밥 불가 기본 2인부터 주문 됨,5,2019.05.20.
136,DDM000137,STORE_DDM00003,나정순할매쭈꾸미,bgt6fs,장사하는 기본이 안된집,1,2019.05.06.
137,DDM000138,STORE_DDM00003,나정순할매쭈꾸미,bequi6,"밑에분,  그게다 조선족아줌마들때문입니다. (자기네들 끼리도 싸워요 ;;)   직원들데리고 먹으러갔다가 음식이 나왔는데,  한아줌마가 조선족말투로 비꼬는듯 저한테 얘길하더군요.  직원들이 옆에 있어서 참고 먹었는데, 당시에는 화가 났지만 지나고 나니 그냥 지나치길 잘했단생각이 듭니다.",5,2019.03.25.
138,DDM000139,STORE_DDM00003,나정순할매쭈꾸미,egvmrf,맛있다고 해서 찾아갔습니다. 맛은 잘 모르겠고  아주머니들끼리 손발 안맞아서 한아주머니가 엄청 짜증내고 소리질러서 먹다가 체하는 줄 알았습니다. 먹는 30분 동안 계속 소리지리고 주문놓치는 손님한테 엄하게 짜증내구요.결국 여자 손님은 계산하다가 사장이랑 싸우더군요. 사장은 112 부르겠다고 난리였구요. 주문하러 온 사람과 계산 기다리는 사람은 배려 전혀 안...,1,2019.03.23.
139,DDM000140,STORE_DDM00003,나정순할매쭈꾸미,v1vcc5,NaN,1,2019.03.21.
140,DDM000141,STORE_DDM00003,나정순할매쭈꾸미,n1ukt3,"쌈무 없어서 아쉬웠지만,,  깻잎 + 쭈꾸미 + 샐러드 = 무한흡입 근데 이모 다섯번은 불러야 쳐다봄",4,2019.03.06.
141,DDM000142,STORE_DDM00003,나정순할매쭈꾸미,109f17b,NaN,5,2019.03.01.
142,DDM000143,STORE_DDM00003,나정순할매쭈꾸미,eh6mgh,처음에 먹을딴 그냥 그랬는데 이상하게 자꾸 생각나는 맛? 그러다가 이젠 중독...,5,2019.02.09.
143,DDM000144,STORE_DDM00003,나정순할매쭈꾸미,10a73pc,NaN,3,2019.02.06.
144,DDM000145,STORE_DDM00003,나정순할매쭈꾸미,lpss4j,인기없는 서울의 어느 동네인 용두동.  이 곳을 굳이 찾는다면 여기때문.  바로 앞 오피스텔에서 살면서 여기 말고는 용두동에서 살아야 할 이유가 있을까 싶다.  늘 대기 줄이 길지만 금방금방 줄이 줄어듬.  어떤 가게들은 부실한 쭈꾸미를 각종 소스와 치즈 등으로 감추는데 여기는 오로지 쭈꾸미 만으로 승부.  맛은 일품. 술 마실 분위기로도 최고. ,5,2019.01.22.
145,DDM000146,STORE_DDM00003,나정순할매쭈꾸미,106s6d8,매운데 계속 먹게되는 맛. 볶음밥 필수! 붐벼서 정신없는건 어느정도 감수해야 할듯... (된장찌개 대신) 면사리랑 계란찜 있으면 더 좋을 것 같다.,4,2018.12.20.
146,DDM000147,STORE_DDM00003,나정순할매쭈꾸미,kr5kh1,NaN,4,2018.10.28.
147,DDM000148,STORE_DDM00003,나정순할매쭈꾸미,n3q5bk,맵고  감칠 맛나고 쭈꾸미양도 많다. 맛과 양에 있어서 추천할만 하다. 주차장이 없다는 것이 가장 큰 단점이다.,4,2018.10.20.
148,DDM000149,STORE_DDM00003,나정순할매쭈꾸미,7lahms,사장 할머니 현금내라고 하고 불친절함,1,2018.10.17.
149,DDM000150,STORE_DDM00003,나정순할매쭈꾸미,rrevdk,쭈꾸미만 왕창먹고싶은분만오세요...좌석이나 시설도 별로좋지않고 밥한끼 맛집이라고 와서 먹으려했눈데 맛집느낌이아니네요.....매운맛도 맛있는 매운맛인가 의아하네요  쭈꾸미맛도 볶음밥맛도 별다른 맛있음을 못느끼겠어요.... 된장찌개도 기본으로 나오는 건가 보던데 볶음밥다먹고서야 나오고 흠..... 게다가 1인분가격이 말이안되네요,1,2018.10.09.
150,DDM000151,STORE_DDM00003,나정순할매쭈꾸미,10bmljt,맛있어요. 살짝 익혀 먹으면 싱겁고 쪼리면 쭈꾸미도 쪼그라들고 항상 안타까움 ㅋ,3,2018.09.15.
151,DDM000152,STORE_DDM00003,나정순할매쭈꾸미,r1jfq1,4년째 단골. 매일 먹어도 질리지 않는 맛! 마늘 많이 넣어서 드세요.,5,2018.09.08.
152,DDM000153,STORE_DDM00003,나정순할매쭈꾸미,7lhtbb,다른곳에서 볼수없는 푸짐한양,5,2018.09.07.
153,DDM000154,STORE_DDM00003,나정순할매쭈꾸미,qrsmgg,손님 대하는 태도가 기분 좋진 안네요. 주차할때 없냐고 물어보니깐  사나운 말투로 소리지르면서 주차없어요! 참나.. 생리하시나?? ,1,2018.08.17.
154,DDM000155,STORE_DDM00003,나정순할매쭈꾸미,kejta0,비교할 수 없는 맛 ...... ,5,2018.08.05.
155,DDM000156,STORE_DDM00003,나정순할매쭈꾸미,7kub7d,기다리는거 빼고는 최고에요,4,2018.07.08.
156,DDM000157,STORE_DDM00003,나정순할매쭈꾸미,o5qr9s,용두동 쭈꾸미볶음의 명가. 테이크아웃으로 경험하게 된 매콤한 쭈꾸미볶음은 쭈꾸미의 퀄리티가 훌륭하고 중독성이 있다. ,4,2018.07.07.
157,DDM000158,STORE_DDM00003,나정순할매쭈꾸미,8rouk8,들어가자마자 세팅되는 쭈꾸미에 나올 때 속 달래주는 요구르트까지 가게 돌아가는 시스템도 좋고 맛도 좋았음,5,2018.07.02.
158,DDM000159,STORE_DDM00003,나정순할매쭈꾸미,mh0k96,맛있어요.  6월11부터 12000원으로 가격인상됐음요!,5,2018.06.13.
159,DDM000160,STORE_DDM00003,나정순할매쭈꾸미,nps827,NaN,5,2018.05.26.
160,DDM000161,STORE_DDM00003,나정순할매쭈꾸미,7kmimb,NaN,4,2018.05.25.
161,DDM000162,STORE_DDM00003,나정순할매쭈꾸미,1219g4m,젓가락 놓자마자 다 먹었냐고 물어봄. 이렇게 대놓고 나가라는 곳은 처음. 그리고 자리마다 놓여있는 밑반찬? 들이 아주 비위생적으로 보이고 신발을 비닐봉지에 넣어 자리까지 가지고 가야함 이러한 불편함을 감수하고서까지 “굳이” 찾아갈것같지않은 맛!,1,2018.04.26.
162,DDM000163,STORE_DDM00003,나정순할매쭈꾸미,ge6ovq,가성비굿 하지만 서비스에 대한 기대는 절대금물...,3,2018.04.25.
163,DDM000164,STORE_DDM00003,나정순할매쭈꾸미,10iip8s,"매운 거 못먹는 제가 주꾸미에 멈추지 않는 손!! 마무리는 볶음밥이죠^^ ★★★★★  50분 주차비 4,500원",5,2018.03.05.
164,DDM000165,STORE_DDM00003,나정순할매쭈꾸미,dmsunk,매운 쭈꾸미,4,2017.10.31.
165,DDM000166,STORE_DDM00003,나정순할매쭈꾸미,bqiegn,NaN,3,2017.06.17.
166,DDM000167,STORE_DDM00003,나정순할매쭈꾸미,lqiptq,별관이 생겼네요..맛은 쵝오..매움도 쵝오,5,2017.03.15.
167,DDM000168,STORE_DDM00003,나정순할매쭈꾸미,ll6qjs,으힛 완전 꿀맛! 천사채 곁들여 깻잎 싸먹으면 끝장남 매운거 좋아하는 사람들에게 강추ㅋ,4,2017.02.26.
168,DDM000169,STORE_DDM00003,나정순할매쭈꾸미,fmutnk,매우면서 맛남,4,2016.05.04.
169,DDM000170,STORE_DDM00003,나정순할매쭈꾸미,10kjgr1,NaN,5,2016.03.21.
170,DDM000171,STORE_DDM00003,나정순할매쭈꾸미,10fmrnj,NaN,5,2016.03.20.
171,DDM000172,STORE_DDM00003,나정순할매쭈꾸미,10k6p5a,쭈꾸미 최고의 집,5,2016.03.18.
172,DDM000173,STORE_DDM00003,나정순할매쭈꾸미,10lt33b,NaN,4,2016.03.13.
173,DDM000174,STORE_DDM00003,나정순할매쭈꾸미,100is6n,매운거 좋하는분은 꼭 맛보세요,4,2016.03.10.
174,DDM000175,STORE_DDM00003,나정순할매쭈꾸미,fl52s0,"쭈꾸미 1인분 ₩10,000 메뉴 단하나임 첨에 마늘 같이넣어서 쫄이면 맛있음 국물이 거의 없어질깨까지 쫄여주고 깻잎에 쭈꾸미+마늘+천사채 싸먹으면 개꿀맛 쭈꾸미 맛집 원탑인듯",4,2016.03.09.
175,DDM000176,STORE_DDM00004,어머니대성집,g5qin5,예전엔 가격 맛 정 이런거 있던 집이었어요. 건물이전 후 가격선도업체가 되어버렸네요. 다행인건 맛은 아직 괜찮다는거.,3,2021.08.01.
176,DDM000177,STORE_DDM00004,어머니대성집,ljhd9e,내용물에 비해 가격이 비싸보이긴하나 이정도 조화로움이면 충분히 1만원 지불한. 맛있음. 김치류는 좀 짜다. 맛있음. 재방문의사 300%,5,2021.07.20.
177,DDM000178,STORE_DDM00004,어머니대성집,1ls8n9a,NaN,4,2021.07.18.
178,DDM000179,STORE_DDM00004,어머니대성집,u76s63,NaN,2,2021.06.18.
179,DDM000180,STORE_DDM00004,어머니대성집,lvum42,맛 4.5 가격 2.5 서비스 4 양 3.5,4,2021.06.10.
180,DDM000181,STORE_DDM00004,어머니대성집,ka9i45,NaN,5,2021.05.31.
181,DDM000182,STORE_DDM00004,어머니대성집,1h83q7i,한 5년째 단골이에요... 외국여행 다녀오면 그 날 항상 달려가서 먹던 집...^^,5,2021.05.30.
182,DDM000183,STORE_DDM00004,어머니대성집,gpcr0f,이집 절대 점수 안준다 .. 그 아들 때문이지 .. 술마시고 있는데 .. 차 빼달라고 난리치는 아들 때문이지 .. 주차장에 손님이 먼저가 아닌 .. 지 차가 먼저라 생각하고 .. 손님을 호갱으로 생각 안하면 .. 과연 그럴까? ,1,2021.05.30.
183,DDM000184,STORE_DDM00004,어머니대성집,agcg0u,NaN,4,2021.05.29.
184,DDM000185,STORE_DDM00004,어머니대성집,edpnh5,맛있게 잘먹었어요 다대기 걷어내고 첨엔 그냥 먹다가 나중에 섞어먹으니 1그릇 2가지맛이네요ㅎ 근데 담배냄새가 식사를 자꾸 방해하네요 담배피우는 장소는 다른 곳으로 변경하는게 좋을꺼같아요 아쉬운점이 그거라 별점 하나 빼요,4,2021.05.26.
185,DDM000186,STORE_DDM00004,어머니대성집,g44nuj,"이집은 사실 사람들이 잘 몰라서 그렇지, 해장국 만큼은 가성비가 하동관이나 여늬 설렁탕보다 뭘씬 좋은 편이다. 일단 국거리라 부르는 내용물들이 소의 고기와 내장을 기본으로 된장으로 국을 끓이고 시래기와 선지가 추가되므로 국물의 색갈이 투명하지 않지만, 사실 맑은 고기내장국물이라 깔끔한 맛이다. 해장으로는 최고! 물론 육회, 수육의 가격이 좀 쎈 편이긴 하나...",5,2021.05.07.
186,DDM000187,STORE_DDM00004,어머니대성집,atm1jm,NaN,3,2021.04.30.
187,DDM000188,STORE_DDM00004,어머니대성집,qs8lvi,맛이 많이 변하고 좀 싱거워지고 고기 양도 적어진건 저만 느낀건가요?,2,2021.04.05.
188,DDM000189,STORE_DDM00004,어머니대성집,10mh147,양은 적다 맛은 좋다,4,2021.03.19.
189,DDM000190,STORE_DDM00004,어머니대성집,muk8mg,그냥 고기국 멀리서 먹으러 올필요는 없는듯  해장국 만원인데 자릿세 인지  비싼감이 있음  2층 직원 친절은 모르겠음 장사가 어느정도 되니  신경을 안쓰는지 해장국만먹어서 그런지,1,2021.02.28.
190,DDM000191,STORE_DDM00004,어머니대성집,16i9kt5,해장국 소고기수육 좀 비싸긴 한데 맛있다,3,2021.02.27.
191,DDM000192,STORE_DDM00004,어머니대성집,fkdei8,해장국은 가격대비 내용물이나 반찬이 아쉽네요,2,2021.02.25.
192,DDM000193,STORE_DDM00004,어머니대성집,15idrgb,3층에서 모듬수육에  해장국 4개 먹으면서 친구들과 이야기 하고 있는데 2시 10분에 다 먹었으니까 그만 나가 달라고 하네~~  식당 종업원이 왕이네요~~   제기랄~  기분 팍~   잡치네~~,1,2021.02.23.
193,DDM000194,STORE_DDM00004,어머니대성집,uq4jcg,예전이랑 맛이 많이 바뀌엇네요 ㅠ 슬프네요,1,2021.01.29.
194,DDM000195,STORE_DDM00004,어머니대성집,n0so8k,개맛잇음. 맛없다는 사람들 혀 없을 지도 모름,5,2021.01.17.
195,DDM000196,STORE_DDM00004,어머니대성집,e8qd72,NaN,5,2021.01.13.
196,DDM000197,STORE_DDM00004,어머니대성집,vv1tc8,비린내 안나고 담백 고소하며 맛남 차만 있으면 매주 주말 해장하러 갈텐데ㅜ 그렇지만 가끔 생각나면 버스타고 감ㅋㅋㅋㅋㅋㅋ 불고기는 양이 적었움..,5,2021.01.13.
197,DDM000198,STORE_DDM00004,어머니대성집,lr4jfu,맛은 적당하나 날벌레가 .....  찜찜해서 제대로 맛을 못느꼈네요...  ,1,2021.01.03.
198,DDM000199,STORE_DDM00004,어머니대성집,c5r6fm,이사가고 유명해지고 돈벌어서 맛이 갔어요. 추억의 한그릇도 끝났어요. 너그럽지 못한 단골손님들은 다신 가지마셔요,1,2021.01.03.
199,DDM000200,STORE_DDM00004,어머니대성집,17ufojl,넘가격이 창궐이하네유 맛은 쏘쏘,2,2020.12.20.
200,DDM000201,STORE_DDM00004,어머니대성집,15tt894,제가 가본 해장국 집 중에서 가장 맛 없고 가장 비싼 곳이네요 수육은 꼬탁지 같은 양이 4만원 해장국은 집에서 대충 만든 맛인데도 1만원이나 받고 내돈으로 먹었으면 가게 앞에서 1인 시위 했을 듯...,1,2020.11.23.
201,DDM000202,STORE_DDM00004,어머니대성집,muqlcq,용두동의 소울푸드라는데 내가 아직 나이를 덜 먹었나 선지해장국은 아직 내겐 어렵다. 어르신들은 진득한 구수함이라고 느낄 수도 있겠지만 내게는 좀 비릿함. 가격도 세고,3,2020.11.11.
202,DDM000203,STORE_DDM00004,어머니대성집,bjcufl,"하나 올린 사진은 국밥 리필받은 사진입니다.  다 비운 그릇 보시더니 국물 더드릴까요? 해서 감사합니다. 했더니 요래 한그릇을 더줘버리십니다. -_-)b  맛이요? 처음와서 육회 모듬수육 국밥 시켰는데,  소가 낼수있는 최선의 맛을 보여줍니다. 잡내없이 진한 소의 정수가 모인맛. 맛있는데 인심까지 푸짐하다? 맛집목록에 저장하고 또올집입니다.",5,2020.10.31.
